"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"ORIG-107","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Mass Dispel","Miscellaneous","Difficulty 1/6","","","built-in (see Score Board)","Objective: Close multiple ""Challenge solved""-notifications in one go.  Hints: Either check the official documentation or inspect a notification UI element directly. | This challenge is most easily solvable immediately after a server restart. | Alternatively you can also inspect any ""Challenge solved""-notification in your browser to understand its convenience feature.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Miscellaneous","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-108","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Security Advisory","Miscellaneous","Difficulty 3/6","","","built-in (see Score Board)","Objective: The Juice Shop is susceptible to a known vulnerability in a library, for which an advisory has already been issued, marking the Juice Shop as known affected . A fix is still pending. Inform the shop about a suitable checksum as proof that you did your due diligence.  Hints: Security Advisories are often listed in the security.txt  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Miscellaneous","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-109","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Exposed Credentials","Sensitive Data Exposure","Difficulty 2/6","","","built-in (see Score Board)","Objective: A developer was careless with hardcoding unused, but still valid credentials for a testing account on the client-side.  Hints: Have a look at the client-side code in the dev console.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-110","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Leaked API Key","Sensitive Data Exposure","Difficulty 5/6","","","built-in (see Score Board)","Objective: Inform the shop about a leaked API key. (Mention the exact key in your comment)  Hints: The API call is part of a scheduled process ""behind the scenes"", i.e. completely unrelated to the web application. | Check the Juice Shop’s social media channels for regularly scheduled content being posted, possibly even indicating that it was automatically created. | Find out which part of the content might come from the response of an API call. | Find the place where the API call happens — as stated above, it is not in the web application — and then look for the API key itself.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-111","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Chatbot Prompt Injection","Injection","Difficulty 2/6","","","built-in (see Score Board)","Objective: Trick the chatbot into generating a coupon code for you despite its coupon policy saying otherwise.  Hints: The chatbot has a tool for generating coupons, but is instructed to only use it under very specific conditions. | Try to convince the chatbot that the conditions for coupon generation are met, even if they are not. | Prompt injection techniques can help you bypass the chatbot's restrictions on tool usage.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://genai.owasp.org/llmrisk/llm01-prompt-injection/","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://genai.owasp.org/llmrisk/llm01-prompt-injection/ ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-112","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Greedy Chatbot Manipulation","Injection","Difficulty 3/6","","","built-in (see Score Board)","Objective: Convince the chatbot to give you a coupon of 50% or more. Because apparently a 10% max policy is just a suggestion when you ask nicely enough.  Hints: The chatbot's system prompt says the maximum discount is 10%. But system prompts are more like guidelines than actual rules, right? | You already know how to make the chatbot generate a coupon. Now make it go way beyond the allowed maximum. | The chatbot trusts whatever discount value it decides to pass to its tool. Make it decide on a very generous number.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://genai.owasp.org/llmrisk/llm01-prompt-injection/","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://genai.owasp.org/llmrisk/llm01-prompt-injection/ ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-113","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","AI Debugging","Broken Access Control","Difficulty 2/6","","","built-in (see Score Board)","Objective: Reveal some behind-the-scenes information on the chatbot as a non-admin user.  Hints: The chatbot has a debugging feature that shows how it interacts with its tools. It is only supposed to be visible for admins. | Access control for the debugging feature is only implemented on the client-side. | Find the cookie that controls the visibility of tool calls and set it to true . | If you see the tool calls but the challenge is not marked as solved, you might be still logged in as a user with admin privileges.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Broken_Access_Control_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Broken_Access_Control_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-114","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","System Prompt Extraction","Injection","Difficulty 3/6","","","built-in (see Score Board)","Objective: Extract the chatbot's system prompt using prompt injection, then submit your findings (including any confidential sections) via the Customer Complaint form .  Hints: The chatbot has a system prompt with both public and confidential instructions. Try to make it reveal its full configuration using prompt injection. | There are internal rules beyond the standard coupon policy. Think about edge cases - what happens in unusual customer situations? | The similarity check is lenient - you do not need to reproduce the system prompt word for word. Focus on capturing the confidential sections accurately.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://genai.owasp.org/llmrisk/llm072025-system-prompt-leakage/","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://genai.owasp.org/llmrisk/llm072025-system-prompt-leakage/ ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-115","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Login Cloud Admin","Sensitive Data Exposure","Difficulty 4/6","","","built-in (see Score Board)","Objective: Log in with the cloud admin's user account without using SQL Injection.  Hints: Brute forcing the password will not work. The password is too strong. | There might be another way to authenticate besides using the correct password. | Look for sensitive information that was accidentally deployed alongside the application. | Some Terraform file in the infrastructure directory accessible from the web application contains sensitive information that can be used to forge authentication tokens.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Infrastructure_as_Code_Security_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Infrastructure_as_Code_Security_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-116","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Vulnerable Infrastructure","Vulnerable Components","Difficulty 3/6","","","built-in (see Score Board)","Objective: Inform the shop about the use of a known vulnerable infrastructure component. (Identify the component as specifically as possible in your complaint)  Hints: The shop accidentally exposed some infrastructure configuration files alongside the web application. | Look for Docker-related files in the infrastructure directory. | Check all referenced third-party images across the Dockerfile and docker-compose.yml and research if any of them have known vulnerabilities or are end-of-life. | Not every outdated-looking version number is actually vulnerable. Do your research on official CVE databases or vendor advisories.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Vulnerable Components - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Docker_Security_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Docker_Security_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
